absEta_1.566_2-bad-Et_0_20        runNumber	3	999999	1.0027	0.0001	0.0	0.0
absEta_1.566_2-bad-Et_20_27       runNumber	3	999999	1.0027	0.0001	0.0	0.0
absEta_1.566_2-bad-Et_27_33       runNumber	3	999999	1.0120	0.0019	0.0	0.0
absEta_1.566_2-bad-Et_33_39       runNumber	3	999999	1.0084	0.0005	0.0	0.0
absEta_1.566_2-bad-Et_39_45       runNumber	3	999999	1.0070	0.0002	0.0	0.0
absEta_1.566_2-bad-Et_45_50       runNumber	3	999999	1.0038	0.0002	0.0	0.0
absEta_1.566_2-bad-Et_50_58       runNumber	3	999999	1.0064	0.0004	0.0	0.0
absEta_1.566_2-bad-Et_58_100000   runNumber	3	999999	1.0061	0.0010	0.0	0.0
absEta_1.566_2-gold-Et_0_20       runNumber	3	999999	1.0017	0.0003	0.0	0.0
absEta_1.566_2-gold-Et_20_27      runNumber	3	999999	1.0017	0.0003	0.0	0.0
absEta_1.566_2-gold-Et_27_35      runNumber	3	999999	1.0017	0.0003	0.0	0.0
absEta_1.566_2-gold-Et_35_43      runNumber	3	999999	1.0105	0.0009	0.0	0.0
absEta_1.566_2-gold-Et_43_50      runNumber	3	999999	1.0057	0.0005	0.0	0.0
absEta_1.566_2-gold-Et_50_55      runNumber	3	999999	1.0061	0.0013	0.0	0.0
absEta_1.566_2-gold-Et_55_100000  runNumber	3	999999	1.0079	0.0018	0.0	0.0
absEta_2_2.5-bad-Et_0_20	  runNumber	3	999999	0.9978	0.0005	0.0	0.0
absEta_2_2.5-bad-Et_20_27	  runNumber	3	999999	0.9978	0.0005	0.0	0.0
absEta_2_2.5-bad-Et_27_33	  runNumber	3	999999	0.9978	0.0005	0.0	0.0
absEta_2_2.5-bad-Et_33_39	  runNumber	3	999999	0.9980	0.0012	0.0	0.0
absEta_2_2.5-bad-Et_39_45	  runNumber	3	999999	0.9961	0.0006	0.0	0.0
absEta_2_2.5-bad-Et_45_50	  runNumber	3	999999	0.9921	0.0005	0.0	0.0
absEta_2_2.5-bad-Et_50_58	  runNumber	3	999999	0.9913	0.0011	0.0	0.0
absEta_2_2.5-bad-Et_58_100000	  runNumber	3	999999	0.9978	0.0005	0.0	0.0
absEta_2_2.5-gold-Et_0_20	  runNumber	3	999999	0.9955	0.0002	0.0	0.0
absEta_2_2.5-gold-Et_20_27	  runNumber	3	999999	0.9955	0.0002	0.0	0.0
absEta_2_2.5-gold-Et_27_40	  runNumber	3	999999	1.0008	0.0007	0.0	0.0
absEta_2_2.5-gold-Et_40_50	  runNumber	3	999999	0.9949	0.0003	0.0	0.0
absEta_2_2.5-gold-Et_50_100000	  runNumber	3	999999	0.9897	0.0008	0.0	0.0
