EBhighEtaBad 	 195775 	 196250 	 0.9978 	0.0006 	 0 	 0
EBhighEtaBad 	 196251 	 196531 	 0.9969 	0.0007 	 0 	 0
EBhighEtaBad 	 198111 	 198913 	 1.0005 	0.0008 	 0 	 0
EBhighEtaBad 	 198914 	 199429 	 1.0008 	0.0006 	 0 	 0
EBhighEtaBad 	 199430 	 199608 	 1.0005 	0.0008 	 0 	 0
EBhighEtaBad 	 199698 	 199754 	 0.9999 	0.0010 	 0 	 0
EBhighEtaBad 	 199755 	 200245 	 1.0018 	0.0006 	 0 	 0
EBhighEtaBad 	 200246 	 201168 	 1.0008 	0.0006 	 0 	 0
EBhighEtaBad 	 201169 	 201229 	 0.9929 	0.0011 	 0 	 0
EBhighEtaGold 	 190645 	 191833 	 0.9860 	0.0016 	 0 	 0
EBhighEtaGold 	 191834 	 194108 	 0.9815 	0.0015 	 0 	 0
EBhighEtaGold 	 194109 	 195774 	 0.9834 	0.0014 	 0 	 0
EBhighEtaGold 	 195775 	 196250 	 0.9830 	0.0015 	 0 	 0
EBhighEtaGold 	 196251 	 196531 	 0.9821 	0.0015 	 0 	 0
EBhighEtaGold 	 198111 	 198913 	 0.9856 	0.0016 	 0 	 0
EBhighEtaGold 	 198914 	 199429 	 0.9860 	0.0015 	 0 	 0
EBhighEtaGold 	 199430 	 199608 	 0.9857 	0.0016 	 0 	 0
EBhighEtaGold 	 199698 	 199754 	 0.9851 	0.0017 	 0 	 0
EBhighEtaGold 	 199755 	 200245 	 0.9870 	0.0015 	 0 	 0
EBhighEtaGold 	 200246 	 201168 	 0.9860 	0.0015 	 0 	 0
EBhighEtaGold 	 201169 	 201229 	 0.9780 	0.0018 	 0 	 0
EElowEtaBad 	 190645 	 191833 	 0.9963 	0.0011 	 0 	 0
EElowEtaBad 	 191834 	 194108 	 0.9972 	0.0009 	 0 	 0
EElowEtaBad 	 194109 	 195774 	 1.0014 	0.0006 	 0 	 0
EElowEtaBad 	 195775 	 196250 	 1.0033 	0.0009 	 0 	 0
EElowEtaBad 	 196251 	 196531 	 1.0021 	0.0010 	 0 	 0
EElowEtaBad 	 198111 	 198913 	 0.9953 	0.0010 	 0 	 0
EElowEtaBad 	 198914 	 199429 	 0.9979 	0.0008 	 0 	 0
EElowEtaBad 	 199430 	 199608 	 0.9976 	0.0010 	 0 	 0
EElowEtaBad 	 199698 	 199754 	 0.9984 	0.0014 	 0 	 0
EElowEtaBad 	 199755 	 200245 	 0.9989 	0.0008 	 0 	 0
EElowEtaBad 	 200246 	 201168 	 0.9989 	0.0009 	 0 	 0
EElowEtaBad 	 201169 	 201229 	 0.9884 	0.0015 	 0 	 0
EElowEtaGold 	 190645 	 191833 	 0.9889 	0.0014 	 0 	 0
EElowEtaGold 	 191834 	 194108 	 0.9898 	0.0013 	 0 	 0
EElowEtaGold 	 194109 	 195774 	 0.9940 	0.0011 	 0 	 0
EElowEtaGold 	 195775 	 196250 	 0.9959 	0.0012 	 0 	 0
EElowEtaGold 	 196251 	 196531 	 0.9947 	0.0013 	 0 	 0
EElowEtaGold 	 198111 	 198913 	 0.9879 	0.0014 	 0 	 0
EElowEtaGold 	 198914 	 199429 	 0.9905 	0.0012 	 0 	 0
EElowEtaGold 	 199430 	 199608 	 0.9902 	0.0014 	 0 	 0
EElowEtaGold 	 199698 	 199754 	 0.9910 	0.0017 	 0 	 0
EElowEtaGold 	 199755 	 200245 	 0.9915 	0.0012 	 0 	 0
EElowEtaGold 	 200246 	 201168 	 0.9915 	0.0012 	 0 	 0
EElowEtaGold 	 201169 	 201229 	 0.9809 	0.0018 	 0 	 0
EEhighEtaBad 	 190645 	 191833 	 0.9988 	0.0010 	 0 	 0
EEhighEtaBad 	 191834 	 194108 	 0.9999 	0.0010 	 0 	 0
EEhighEtaBad 	 194109 	 195774 	 1.0001 	0.0007 	 0 	 0
EEhighEtaBad 	 195775 	 196250 	 0.9999 	0.0009 	 0 	 0
EEhighEtaBad 	 196251 	 196531 	 0.9995 	0.0010 	 0 	 0
EEhighEtaBad 	 198111 	 198913 	 0.9989 	0.0010 	 0 	 0
EEhighEtaBad 	 198914 	 199429 	 1.0073 	0.0009 	 0 	 0
EEhighEtaBad 	 199430 	 199608 	 1.0043 	0.0011 	 0 	 0
EEhighEtaBad 	 199698 	 199754 	 1.0064 	0.0015 	 0 	 0
EEhighEtaBad 	 199755 	 200245 	 1.0072 	0.0009 	 0 	 0
EEhighEtaBad 	 200246 	 201168 	 1.0088 	0.0009 	 0 	 0
EEhighEtaBad 	 201169 	 201229 	 0.9777 	0.0022 	 0 	 0
EEhighEtaGold 	 190645 	 191833 	 0.9870 	0.0011 	 0 	 0
EEhighEtaGold 	 191834 	 194108 	 0.9881 	0.0010 	 0 	 0
EEhighEtaGold 	 194109 	 195774 	 0.9883 	0.0008 	 0 	 0
EEhighEtaGold 	 195775 	 196250 	 0.9881 	0.0010 	 0 	 0
EEhighEtaGold 	 196251 	 196531 	 0.9878 	0.0010 	 0 	 0
EEhighEtaGold 	 198111 	 198913 	 0.9872 	0.0011 	 0 	 0
EEhighEtaGold 	 198914 	 199429 	 0.9957 	0.0010 	 0 	 0
EEhighEtaGold 	 199435 	 199608 	 0.9926 	0.0011 	 0 	 0
EEhighEtaGold 	 199698 	 199754 	 0.9947 	0.0015 	 0 	 0
EEhighEtaGold 	 199755 	 200245 	 0.9955 	0.0010 	 0 	 0
EEhighEtaGold 	 200246 	 201168 	 0.9972 	0.0010 	 0 	 0
EEhighEtaGold 	 201169 	 201229 	 0.9657 	0.0022 	 0 	 0
